00011.wav	00001-00250-99bbb30c	VER	Ìlú ṣe ètò tí ìjọba yóò máa tẹ̀lé láti mójútó ètò ààbò o.
00023.wav	00001-00250-99bbb30c	VER	Wọ́n dá owó iyebíye orílẹ̀ èdè Nàíjíríà tí wọ́n jí padà.
00047.wav	00001-00250-99bbb30c	VER	Ààrẹ wá bá àwọn ẹbí tí ọ̀fọ̀ ṣè kẹ́dùn lórí ìsẹ̀lẹ̀ burúkú ọ̀hún.
00094.wav	00001-00250-99bbb30c	VER	Àpéjọ àdúrà náà wáyé lásìkò ìgbéyàwó àbúrò ààrẹ.
00137.wav	00001-00250-99bbb30c	VER	Mo ní ànfààní láti sọ fún ààrẹ Bùhárí nípa ìdàgbàsókè ìlú mi.
00158.wav	00001-00250-99bbb30c	VER	Ìrántí àwọn ológun: Ọ̀ṣínbàjò gbóṣùbà fún àwọn tó fẹ̀mí wọn lélẹ̀.
00164.wav	00001-00250-99bbb30c	VER	Ẹni tó kó sí inú ilé oyin ni ìjẹjọ jẹ́ ọlọ́run nípè.
00174.wav	00001-00250-99bbb30c	VER	Ọkọ sá ìyàwó rẹ̀ ládàá yánna yànna, ó ní kò jẹ́ kí òun ṣe kinní.
00176.wav	00001-00250-99bbb30c	VER	Ìjà bẹ́ sílẹ̀ láàárín àwọn ọmọ ẹlẹ́gbẹ́ òkùnkùn nílùú Ìbàdàn.
00195.wav	00001-00250-99bbb30c	VER	Ó yẹ kí á máa ṣàtìlẹ́yìn fún àwọn ọmọ-ogun tó farapa.
00217.wav	00001-00250-99bbb30c	VER	Ìpínlẹ̀ Ọ̀yọ́ ti pàdánù àwọn ọba mẹ́ta tó lágbára ní àárín ìgbà díẹ̀.
00241.wav	00001-00250-99bbb30c	VER	Àtúnṣe ti dé bá iṣẹ́ ọ̀gbìn ni gbogbo orígun mẹ́rẹ̀ẹ̀rin orílẹ̀-èdè Nàìjíríà.
